CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70017034,MERCURY DRUG-Q PLAZA                              ,MERCURY DRUG-Q PLAZA,MERCURY DRUG-Q PLAZA,IMELDA AVENUE COR MARCOS HI-WAY                   ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"10,530 ","9,402 ",15 ,20200131,1037173862,0207395107,00 ,21172942,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,15,15,EA ,10530,702,742.86,20210226,9188           ,4062300361577     ,          ,171,  ,40.86,000000000000000,2020,01,05,MDC-HIPP0107202,401112000175   ,N, ,9366.53, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017034,MERCURY DRUG-Q PLAZA                              ,MERCURY DRUG-Q PLAZA,MERCURY DRUG-Q PLAZA,IMELDA AVENUE COR MARCOS HI-WAY                   ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"19,169 ","17,115 ",12 ,20200131,1037173862,0207395107,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,12,12,EA ,19168.92,1597.41,1690.38,20210723,1510813        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,401112000175   ,N, ,17050.93, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017385,MERCURY DRUG-QC NORTH RIDGE PLAZA                 ,MERCURY DRUG-QC NORTH RIDGE PLAZA,MDC-QC NORTH RIDGE PLAZA,G/F JF NORTH RIDGE CONGRESSIONAL AVE              ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"3,258 ","2,909 ",4 ,20200121,1037133673,0207172076,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,4,EA ,3258.36,814.59,862,20210711,1510443        ,4062300371507     ,          ,014,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,404942000082   ,N, ,2898.34, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017385,MERCURY DRUG-QC NORTH RIDGE PLAZA                 ,MERCURY DRUG-QC NORTH RIDGE PLAZA,MDC-QC NORTH RIDGE PLAZA,G/F JF NORTH RIDGE CONGRESSIONAL AVE              ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200121,1037133673,0207172076,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,014,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,404942000082   ,N, ,5683.64, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017385,MERCURY DRUG-QC NORTH RIDGE PLAZA                 ,MERCURY DRUG-QC NORTH RIDGE PLAZA,MDC-QC NORTH RIDGE PLAZA,G/F JF NORTH RIDGE CONGRESSIONAL AVE              ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200121,1037133673,0207172076,00 ,21172942,000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210217,9187           ,4062300361577     ,          ,014,  ,40.86,000000000000000,2020,01,04,MDC-HIPP0107202,404942000082   ,N, ,3122.18, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017385,MERCURY DRUG-QC NORTH RIDGE PLAZA                 ,MERCURY DRUG-QC NORTH RIDGE PLAZA,MDC-QC NORTH RIDGE PLAZA,G/F JF NORTH RIDGE CONGRESSIONAL AVE              ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200121,1037133673,0207172076,00 ,21172943,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,014,  ,78.31,000000000000000,2020,01,04,MDC-HIPP0107202,404942000082   ,N, ,5984.17, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017385,MERCURY DRUG-QC NORTH RIDGE PLAZA                 ,MERCURY DRUG-QC NORTH RIDGE PLAZA,MDC-QC NORTH RIDGE PLAZA,G/F JF NORTH RIDGE CONGRESSIONAL AVE              ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200121,1037133673,0207172076,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210220,9192           ,4062300335608     ,          ,014,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,404942000082   ,N, ,4783.33, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017385,MERCURY DRUG-QC NORTH RIDGE PLAZA                 ,MERCURY DRUG-QC NORTH RIDGE PLAZA,MDC-QC NORTH RIDGE PLAZA,G/F JF NORTH RIDGE CONGRESSIONAL AVE              ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"5,751 ","5,135 ",3 ,20200121,1037133673,0207172076,00 ,21175978,000000000021175978,HIPP ORGANIC KNDRMLK 800Gx2 W/F MILK BOX,3,3,EA ,5751,1917,2028.57,20210227,1499406        ,4062300378841     ,          ,014,  ,111.57,000000000000000,2020,01,04,MDC-HIPP0107202,404942000082   ,N, ,5115.57, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017351,MERCURY DRUG-QC WEST AVE ZAMBOANGA                ,MERCURY DRUG-QC WEST AVE ZAMBOANGA,MDC-QC WEST AVE ZAMBOANGA,WEST AVE COR ZAMBOANGA ST.                        ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000DUM,1,-1 ,-440 ,-393 ,-1 ,20200108,4031354418,0068122880,T22,11011594,000000000011011594,HIPP JAR-ORGANIC SWEET SQUASH&CHICK 6'S,1,1,EA ,440.35,440.35,0.01,20181231,A35951         ,                  ,          ,014,  ,        440.34-,000000000000000,2020,01,02,               ,103921901906   ,N, ,391.7, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70017351,MERCURY DRUG-QC WEST AVE ZAMBOANGA                ,MERCURY DRUG-QC WEST AVE ZAMBOANGA,MDC-QC WEST AVE ZAMBOANGA,WEST AVE COR ZAMBOANGA ST.                        ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"6,517 ","5,819 ",8 ,20200120,1037127968,0207074566,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,8,8,EA ,6516.72,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,403922000090   ,N, ,5796.68, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017351,MERCURY DRUG-QC WEST AVE ZAMBOANGA                ,MERCURY DRUG-QC WEST AVE ZAMBOANGA,MDC-QC WEST AVE ZAMBOANGA,WEST AVE COR ZAMBOANGA ST.                        ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200108,1037091164,0206663744,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,02,MDC-HIPP0107202,403922000046   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017351,MERCURY DRUG-QC WEST AVE ZAMBOANGA                ,MERCURY DRUG-QC WEST AVE ZAMBOANGA,MDC-QC WEST AVE ZAMBOANGA,WEST AVE COR ZAMBOANGA ST.                        ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"22,307 ","19,917 ",12 ,20200108,1037091164,0206663744,00 ,21171974,000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),12,12,EA ,22307.4,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,403922000046   ,N, ,19842.63, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017351,MERCURY DRUG-QC WEST AVE ZAMBOANGA                ,MERCURY DRUG-QC WEST AVE ZAMBOANGA,MDC-QC WEST AVE ZAMBOANGA,WEST AVE COR ZAMBOANGA ST.                        ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"12,779 ","11,410 ",8 ,20200108,1037091164,0206663744,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,8,8,EA ,12779.28,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,02,MDC-12122019   ,403922000046   ,N, ,11367.28, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017351,MERCURY DRUG-QC WEST AVE ZAMBOANGA                ,MERCURY DRUG-QC WEST AVE ZAMBOANGA,MDC-QC WEST AVE ZAMBOANGA,WEST AVE COR ZAMBOANGA ST.                        ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200108,1037091164,0206663744,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210219,9189           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,02,MDC-HIPP0107202,403922000046   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017351,MERCURY DRUG-QC WEST AVE ZAMBOANGA                ,MERCURY DRUG-QC WEST AVE ZAMBOANGA,MDC-QC WEST AVE ZAMBOANGA,WEST AVE COR ZAMBOANGA ST.                        ,1100 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1100  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200108,1037091164,0206663744,00 ,21171973,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,171,  ,412.19,000000000000000,2020,01,02,MDC-HIPP0107202,403922000046   ,N, ,12515.12, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017171,MERCURY DRUG-QRINO BALINTAWAK                     ,MERCURY DRUG-QRINO BALINTAWAK,MERCURY DRUG-QRINO BALINTAWAK,78 BALON BATO QUIRINO HWAY                        ,1107 QUEZON CITY-BALINTAWAK                       ,MO ,1107  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200117,1037122906,0207025104,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,03,MDC-HIPP0107202,401762000079   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017171,MERCURY DRUG-QRINO BALINTAWAK                     ,MERCURY DRUG-QRINO BALINTAWAK,MERCURY DRUG-QRINO BALINTAWAK,78 BALON BATO QUIRINO HWAY                        ,1107 QUEZON CITY-BALINTAWAK                       ,MO ,1107  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200117,1037122906,0207025104,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210220,9192           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,401762000079   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70337690,MERCURY DRUG-QUEZON CITY                          ,MERCURY DRUG-QUEZON CITY,MERCURY DRUG-QUEZON CITY HOLY SPIRIT,"UGF R-101 ONE FELICITY CENTER BLDG., LOT 8 & 9    ",1127 QUEZON$CITY-HOLY SPIRIT                      ,MO ,1127  ,   ,  ,102347    ,000ZNT,0,1 ,"2,873 ","2,565 ",4 ,20200113,1037105667,0206763110,00 ,21169318,000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,4,EA ,2872.8,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,03,MDC-HIPP0107202,411472000035   ,N, ,2555.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70337690,MERCURY DRUG-QUEZON CITY                          ,MERCURY DRUG-QUEZON CITY,MERCURY DRUG-QUEZON CITY HOLY SPIRIT,"UGF R-101 ONE FELICITY CENTER BLDG., LOT 8 & 9    ",1127 QUEZON$CITY-HOLY SPIRIT                      ,MO ,1127  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200113,1037105667,0206763110,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,411472000035   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70337690,MERCURY DRUG-QUEZON CITY                          ,MERCURY DRUG-QUEZON CITY,MERCURY DRUG-QUEZON CITY HOLY SPIRIT,"UGF R-101 ONE FELICITY CENTER BLDG., LOT 8 & 9    ",1127 QUEZON$CITY-HOLY SPIRIT                      ,MO ,1127  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200113,1037105667,0206763110,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,411472000035   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70127620,MERCURY DRUG-QUEZON CITY MAHARLIKA                ,MERCURY DRUG-QUEZON CITY MAHARLIKA,MERCURY DRUG-QUEZON CITY MAHARLIKA,402 N.S AMORANTO ST. COR. SPEAKER PEREZ ST. BR    ,1114 QUEZON CITY-MAHARLIKA                        ,MO ,1114  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200120,1037127364,0207068467,00 ,21171973,000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,171,  ,412.19,000000000000000,2020,01,04,MDC-HIPP0107202,410652000053   ,N, ,12515.12, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70127620,MERCURY DRUG-QUEZON CITY MAHARLIKA                ,MERCURY DRUG-QUEZON CITY MAHARLIKA,MERCURY DRUG-QUEZON CITY MAHARLIKA,402 N.S AMORANTO ST. COR. SPEAKER PEREZ ST. BR    ,1114 QUEZON CITY-MAHARLIKA                        ,MO ,1114  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200130,1037168325,0207344746,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,410652000086   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70127620,MERCURY DRUG-QUEZON CITY MAHARLIKA                ,MERCURY DRUG-QUEZON CITY MAHARLIKA,MERCURY DRUG-QUEZON CITY MAHARLIKA,402 N.S AMORANTO ST. COR. SPEAKER PEREZ ST. BR    ,1114 QUEZON CITY-MAHARLIKA                        ,MO ,1114  ,   ,  ,102347    ,000ZNT,0,1 ,"11,313 ","10,101 ",6 ,20200130,1037168325,0207344746,00 ,21170740,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),6,6,EA ,11313,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,410652000086   ,N, ,10063.01, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70127620,MERCURY DRUG-QUEZON CITY MAHARLIKA                ,MERCURY DRUG-QUEZON CITY MAHARLIKA,MERCURY DRUG-QUEZON CITY MAHARLIKA,402 N.S AMORANTO ST. COR. SPEAKER PEREZ ST. BR    ,1114 QUEZON CITY-MAHARLIKA                        ,MO ,1114  ,   ,  ,102347    ,000ZNT,0,1 ,"16,133 ","14,404 ",15 ,20200130,1037168325,0207344746,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,15,15,EA ,16132.5,1075.5,1138.1,20210320,9213           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,410652000086   ,N, ,14350, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70129144,MERCURY DRUG-QUEZON CITY NOVALICHES               ,MERCURY DRUG-QUEZON CITY NOVALICHES,MERCURY DRUG-QUEZON CITY NOVALICHES,1028 ALONG QUIRINO HIGHWAY NEAR FOREST HILL SUB   ,1117 QUEZON CITY-GULOD/CAPRI/SAN AGUSTIN          ,MO ,1117  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200108,1037090950,0206600973,00 ,21176269,000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,02,MDC-12122019   ,410282000013   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70129144,MERCURY DRUG-QUEZON CITY NOVALICHES               ,MERCURY DRUG-QUEZON CITY NOVALICHES,MERCURY DRUG-QUEZON CITY NOVALICHES,1028 ALONG QUIRINO HIGHWAY NEAR FOREST HILL SUB   ,1117 QUEZON CITY-GULOD/CAPRI/SAN AGUSTIN          ,MO ,1117  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200108,1037090950,0206600973,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,02,MDC-HIPP0107202,410282000013   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70129144,MERCURY DRUG-QUEZON CITY NOVALICHES               ,MERCURY DRUG-QUEZON CITY NOVALICHES,MERCURY DRUG-QUEZON CITY NOVALICHES,1028 ALONG QUIRINO HIGHWAY NEAR FOREST HILL SUB   ,1117 QUEZON CITY-GULOD/CAPRI/SAN AGUSTIN          ,MO ,1117  ,   ,  ,102347    ,000ZNT,1,-1 ,"-1,332 ","-1,189 ",-2 ,20200108,4031354422,0068117361,T07,11011589,000000000011011589,HIPP ORG MILK SUPPLEMENT(6-12MOS)PWD400G,2,2,EA ,1331.92,665.96,704.71,20200107,8010           ,4062300193864     ,          ,014,  ,38.75,000000000000000,2020,01,02,               ,110281901194   ,N, ,1184.75, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70129144,MERCURY DRUG-QUEZON CITY NOVALICHES               ,MERCURY DRUG-QUEZON CITY NOVALICHES,MERCURY DRUG-QUEZON CITY NOVALICHES,1028 ALONG QUIRINO HIGHWAY NEAR FOREST HILL SUB   ,1117 QUEZON CITY-GULOD/CAPRI/SAN AGUSTIN          ,MO ,1117  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200124,1037145974,0207259872,00 ,21172943,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,04,MDC-HIPP0107202,410282000115   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70129144,MERCURY DRUG-QUEZON CITY NOVALICHES               ,MERCURY DRUG-QUEZON CITY NOVALICHES,MERCURY DRUG-QUEZON CITY NOVALICHES,1028 ALONG QUIRINO HIGHWAY NEAR FOREST HILL SUB   ,1117 QUEZON CITY-GULOD/CAPRI/SAN AGUSTIN          ,MO ,1117  ,   ,  ,102347    ,000ZNT,0,1 ,"11,313 ","10,101 ",6 ,20200130,1037168330,0207353807,00 ,21170740,000000000021170740,HIPP ORGANIC KINDERMILK 1.6KG (BIB),6,6,EA ,11313,1885.5,1995.24,20210227,1499406        ,4062300336452     ,          ,171,  ,109.74,000000000000000,2020,01,05,MDC-HIPP0107202,410282000159   ,N, ,10063.01, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017344,MERCURY DRUG-QUEZON CITY TRINOMA                  ,MERCURY DRUG-QUEZON CITY TRINOMA,MERCURY DRUG-QUEZON CITY TRINOMA,EDSA CR NORTH AVE BAGONG PAGASA                   ,1105 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1105  ,   ,  ,102347    ,000ZNT,0,1 ,"13,033 ","11,637 ",16 ,20200124,1037147041,0207244772,00 ,21176268,000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,16,16,EA ,13033.44,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,403452000070   ,N, ,11593.36, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017344,MERCURY DRUG-QUEZON CITY TRINOMA                  ,MERCURY DRUG-QUEZON CITY TRINOMA,MERCURY DRUG-QUEZON CITY TRINOMA,EDSA CR NORTH AVE BAGONG PAGASA                   ,1105 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1105  ,   ,  ,102347    ,000ZNT,0,1 ,"21,510 ","19,205 ",20 ,20200124,1037147041,0207244772,00 ,21172941,000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,20,20,EA ,21510,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,403452000070   ,N, ,19133.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017344,MERCURY DRUG-QUEZON CITY TRINOMA                  ,MERCURY DRUG-QUEZON CITY TRINOMA,MERCURY DRUG-QUEZON CITY TRINOMA,EDSA CR NORTH AVE BAGONG PAGASA                   ,1105 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1105  ,   ,  ,102347    ,000ZNT,0,1 ,"7,668 ","6,846 ",8 ,20200124,1037147041,0207244772,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),8,8,EA ,7668,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,403452000070   ,N, ,6820.75, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017344,MERCURY DRUG-QUEZON CITY TRINOMA                  ,MERCURY DRUG-QUEZON CITY TRINOMA,MERCURY DRUG-QUEZON CITY TRINOMA,EDSA CR NORTH AVE BAGONG PAGASA                   ,1105 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1105  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200124,1037147041,0207244772,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,04,MDC-HIPP0107202,403452000070   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017344,MERCURY DRUG-QUEZON CITY TRINOMA                  ,MERCURY DRUG-QUEZON CITY TRINOMA,MERCURY DRUG-QUEZON CITY TRINOMA,EDSA CR NORTH AVE BAGONG PAGASA                   ,1105 QUEZON CITY-QUEZON CITY CPO                  ,MO ,1105  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200124,1037147041,0207244772,00 ,21174978,000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,04,MDC-HIPP0107202,403452000070   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70130271,MERCURY DRUG-QUEZON CITY-QUEZON AVE               ,MERCURY DRUG-QUEZON CITY-QUEZON AVE,MERCURY DRUG-QUEZON CITY-QUEZON AVE,"485, QUEZON AVE.COR DR.R GARCIA ST. PALIGSAHAN    ",1103 QUEZON CITY-PALIGSAHAN                       ,MO ,1103  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200122,1037135651,0207155940,00 ,21169790,000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,014,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,404852000068   ,N, ,3410.38, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70130271,MERCURY DRUG-QUEZON CITY-QUEZON AVE               ,MERCURY DRUG-QUEZON CITY-QUEZON AVE,MERCURY DRUG-QUEZON CITY-QUEZON AVE,"485, QUEZON AVE.COR DR.R GARCIA ST. PALIGSAHAN    ",1103 QUEZON CITY-PALIGSAHAN                       ,MO ,1103  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200122,1037135651,0207155940,00 ,21169797,000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,014,  ,83.18,000000000000000,2020,01,04,MDC-HIPP0107202,404852000068   ,N, ,5085.14, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70130271,MERCURY DRUG-QUEZON CITY-QUEZON AVE               ,MERCURY DRUG-QUEZON CITY-QUEZON AVE,MERCURY DRUG-QUEZON CITY-QUEZON AVE,"485, QUEZON AVE.COR DR.R GARCIA ST. PALIGSAHAN    ",1103 QUEZON CITY-PALIGSAHAN                       ,MO ,1103  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200122,1037135651,0207155940,00 ,21172943,000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,014,  ,78.31,000000000000000,2020,01,04,MDC-HIPP0107202,404852000068   ,N, ,5984.17, ,0030014143
